name,address,city,state,zip,age,hsenroll,crecord,smokes,drinks,parent
Lecia Ogata,6001 East Molloy Road,Syracuse,NY,13211,14,1,0,0,1,1
Annie Jamal,North Syracuse Public Library,North Syracuse,NY,13212,18,0,0,0,1,0
Parker Merida,6726 Townline Road,Syracuse,NY,13211,15,1,1,0,0,0
Domenic Mclelland,1543 South Salina Street,Syracuse,NY,13205,17,0,0,0,0,1
Mable Candanoza,1603 Court Street,Syracuse,NY,13208,18,1,1,0,0,0
Haydee Gushiken,627 West Genesee Street,Syracuse,NY,13204,16,1,0,1,1,1
Bulah Ament,106 South Arterial Road,Syracuse,NY,13206,17,0,0,0,1,0
Ranae Cappelli,1065 James Street,Syracuse,NY,13203,14,1,0,0,1,0
Fredda Woodmansee,614 South Salina Street,Syracuse,NY,13202,14,0,1,1,0,0
Aleen Dugan,636 Old Liverpool Road,Liverpool,NY,13088,15,1,1,0,1,1
Apolonia Vandeusen,7000 East Genesee Street,Fayetteville,NY,13066,18,0,0,1,0,1
Josette Bradish,112 Lancaster Place,Syracuse,NY,13210,18,0,0,0,0,0
Chante Aquilino,112 Lancaster Place,Syracuse,NY,13210,17,0,0,0,1,0
Luisa Lona,2513 James Street,Syracuse,NY,13206,14,0,0,0,0,0
Christeen Nguyen,317 Allen Street,Syracuse,NY,13210,18,1,0,1,1,0
Shanita Corpuz,406 Court Street,Syracuse,NY,13208,16,0,0,0,0,1
Twila Holeman,530 Oak Street,Syracuse,NY,13203,16,1,0,0,1,1
Elyse Pett,441 West Kirkpatrick Street,Syracuse,NY,13204,16,0,0,0,0,1
Mathilda Russo,528 Oak Street,Syracuse,NY,13203,18,0,0,0,0,1
Raelene Cutrer,530 Oak Street,Syracuse,NY,13203,14,0,0,1,0,1
Nikita Favreau,2214 Amber Road,Marietta,NY,13110,14,1,1,0,0,1
Clarisa Dibernardo,6725 Lyons Street,East Syracuse,NY,13057,15,1,1,0,1,1
Karren Lettieri,6390 Fly Road,East Syracuse,NY,13057,17,0,1,0,1,0
August Mcfarlin,2 Clinton Square,Syracuse,NY,13202,14,0,0,0,1,1
Waldo Zendejas,120 East Washington Street ,Syracuse,NY,13202,14,1,0,1,0,1
Shon Wilkin,344 West Genesee Street,Syracuse,NY,13202,14,1,0,1,0,1
Jerald Burket,101 Richmond Avenue,Syracuse,NY,13204,18,0,1,1,0,0
Christin Mebane,5900 North Burdick Street,East Syracuse,NY,13057,18,1,0,1,0,1
Terra Cleary,6834 East Genesee Street,Fayetteville,NY,13066,17,0,0,0,0,0
