"name","address","city","state","zip","age","hsenroll","crecord","smokes","drinks","parent","lon","lat","tract"
"Lecia Ogata","6001 East Molloy Road","Syracuse","NY",13211,14,1,0,0,1,1,-76.104578,43.102361,"144"
"Parker Merida","6726 Townline Road","Syracuse","NY",13211,15,1,1,0,0,0,-76.116693,43.0967259,"144"
"Domenic Mclelland","1543 South Salina Street","Syracuse","NY",13205,17,0,0,0,0,1,-76.147481,43.031184,"53"
"Mable Candanoza","1603 Court Street","Syracuse","NY",13208,18,1,1,0,0,0,-76.1461071,43.0793693,"3"
"Haydee Gushiken","627 West Genesee Street","Syracuse","NY",13204,16,1,0,1,1,1,-76.1612437,43.0530141,"21.01"
"Bulah Ament","106 South Arterial Road","Syracuse","NY",13206,17,0,0,0,1,0,-76.122364,43.080308,"142"
"Ranae Cappelli","1065 James Street","Syracuse","NY",13203,14,1,0,0,1,0,-76.1320546,43.0604316,"16"
"Fredda Woodmansee","614 South Salina Street","Syracuse","NY",13202,14,0,1,1,0,0,-76.1517524,43.0423461,"42"
"Aleen Dugan","636 Old Liverpool Road","Liverpool","NY",13088,15,1,1,0,1,1,-76.191791,43.092839,"137.01"
"Apolonia Vandeusen","7000 East Genesee Street","Fayetteville","NY",13066,18,0,0,1,0,1,-76.0415569,43.0273993,"148"
"Josette Bradish","112 Lancaster Place","Syracuse","NY",13210,18,0,0,0,0,0,-76.1228542,43.0272696,"56.01"
"Chante Aquilino","112 Lancaster Place","Syracuse","NY",13210,17,0,0,0,1,0,-76.1228542,43.0272696,"56.01"
"Luisa Lona","2513 James Street","Syracuse","NY",13206,14,0,0,0,0,0,-76.111396,43.0686601,"10"
"Christeen Nguyen","317 Allen Street","Syracuse","NY",13210,18,1,0,1,1,0,-76.116392,43.0465639,"35"
"Shanita Corpuz","406 Court Street","Syracuse","NY",13208,16,0,0,0,0,1,-76.1578189,43.0689529,"2"
"Twila Holeman","530 Oak Street","Syracuse","NY",13203,16,1,0,0,1,1,-76.134969,43.0606269,"16"
"Elyse Pett","441 West Kirkpatrick Street","Syracuse","NY",13204,16,0,0,0,0,1,-76.1677171,43.0579159,"1"
"Mathilda Russo","528 Oak Street","Syracuse","NY",13203,18,0,0,0,0,1,-76.1352602,43.0605318,"16"
"Raelene Cutrer","530 Oak Street","Syracuse","NY",13203,14,0,0,1,0,1,-76.134969,43.0606269,"16"
