"","name","address","city","state","zip","age","hsenroll","crecord","smokes","drinks","parent","lon","lat"
"1","Annie Jamal","North Syracuse Public Library","North Syracuse","NY",13212,18,0,0,0,1,0,NA,NA
"2","Chante Aquilino","Saint Francis Church","Bridgeport","NY",13030,16,0,0,1,1,1,NA,NA
"3","Twila Holeman","Medical Center East, Suite 102B","East Syracuse","NY",13057,18,1,1,0,1,1,NA,NA
"4","Stephany Sitton","Town of Dewitt Community Room","East Syracuse","NY",13057,18,0,0,0,0,1,NA,NA
"5","Mariann Cheng","Crouse Hospital","Syracuse","NY",13210,17,1,1,0,0,0,NA,NA
"6","Shanita Corpuz","Beacon Baptist Church","Clay","NY",13041,17,1,1,1,1,1,NA,NA
"7","Mathilda Russo","Saint Alban's Episcopal Church","Syracuse","NY",13224,16,0,0,1,0,1,NA,NA
"8","Sophie Patridge","Saint Rose of Lima Parish","North Syracuse","NY",13212,15,1,0,1,1,0,NA,NA
"9","April Carbonaro","May Memorial Unitarian Universalist Society","Syracuse","NY",13214,15,1,1,0,0,1,NA,NA
"10","Alline Garay","Bishop Ludden High School","Syracuse","NY",13219,15,0,1,0,0,0,NA,NA
"11","Mable Candanoza","First United Church of East Syracuse","East Syracuse","NY",13057,14,1,0,0,0,1,NA,NA
"12","Ted Nunez","Columbian Presbyterian Church","La Fayette","NY",13084,16,0,0,0,0,1,NA,NA
"13","Chiquita Collington","Trinity United Methodist Church","Clay","NY",13041,16,1,1,1,1,0,NA,NA
"14","Chante Aquilino","Minoa United Methodist Church","Minoa","NY",13116,14,1,1,0,1,0,NA,NA
"15","Jerald Burket","The White House","Fayetteville","NY",13066,14,1,0,1,0,0,NA,NA
"16","Micaela Bassham","North Syracuse Baptist Church","North Syracuse","NY",13212,18,1,0,1,1,0,NA,NA
"17","Lecia Ogata","Syracuse University Gebbie Speech Clinic Building","Syracuse","NY",13210,18,1,0,0,1,1,NA,NA
"18","Luisa Lona","Corning Tower","Syracuse","NY",12237,17,0,0,1,0,0,NA,NA
"19","Mable Candanoza","Galleries of Syracuse","Syracuse","NY",13202,17,1,1,0,0,0,NA,NA
"20","Julio Lepak","Cicero United Methodist Church","Cicero","NY",13039,17,0,1,0,0,1,NA,NA
"21","Aleen Dugan","SUNY Upstate Medical University Department of Psychiatry","Syracuse","NY",13210,15,1,0,0,0,1,NA,NA
"22","Josette Bradish","SUNY Upstate Medical - Psychology Division","Syracuse","NY",13210,16,1,1,1,1,0,NA,NA
"23","Elroy Bradham","Confidential locations","Syracuse","NY",13207,15,1,0,0,0,1,NA,NA
"24","Domenic Mclelland","2383 Route 11 South","Lafayette","NY",13084,16,0,0,1,1,0,NA,NA
"25","Elyse Pett","Confidential location","Syracuse","NY",13202,16,1,0,1,0,1,NA,NA
"26","Mathilda Russo","Lyndon Office Park, Building A","Fayetteville","NY",13066,14,0,0,0,0,1,NA,NA
"27","April Carbonaro","Syracuse University School of Education","Syracuse","NY",13244,14,0,1,1,1,0,NA,NA
"28","Haydee Gushiken","Immanuel Lutheran Church","Clay","NY",13041,14,0,0,0,0,1,NA,NA
"29","Fritz Averette","North Syracuse Community Center","North Syracuse","NY",13212,17,1,0,0,0,1,NA,NA
